[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1527032782465 ]:IP Address: localhost
[FOLLOWER (0) | 1527032788298 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788353 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788409 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788462 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788516 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788572 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788625 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788680 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788734 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788789 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788843 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788898 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032788952 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789005 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789061 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789115 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789167 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789221 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789274 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789329 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789384 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789440 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789494 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789547 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789602 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789654 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789709 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789763 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789817 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789873 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789927 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032789981 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790035 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790087 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790143 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790199 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790253 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790309 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790365 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790420 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790475 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790531 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790586 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790640 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790695 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790751 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790802 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790855 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790910 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032790965 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791020 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791072 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791127 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791179 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791230 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791284 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791338 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791392 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791446 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791500 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791553 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791610 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791666 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791717 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791773 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791827 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791881 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791936 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032791991 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792046 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792103 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792154 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792210 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792261 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792312 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792368 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792422 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792475 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792530 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792582 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792637 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792693 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792744 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792800 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792856 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792909 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032792962 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793014 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793070 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793122 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793174 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793227 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793283 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793339 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793393 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793444 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793496 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793549 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793606 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793659 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793713 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793768 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793822 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793874 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793929 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032793982 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794034 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794087 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794145 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794197 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794253 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794305 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794359 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794413 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794464 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794519 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794571 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794623 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794678 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794733 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794785 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794840 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794893 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794943 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032794997 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795049 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795102 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795155 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795209 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795261 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795314 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795370 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795421 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795479 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795533 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795588 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795643 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795698 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795752 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795803 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795859 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795915 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032795970 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796027 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796078 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796132 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796187 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796243 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796295 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796350 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796405 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796459 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796513 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796568 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796624 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796678 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796732 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796783 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796840 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796895 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796947 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032796998 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797054 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797115 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797167 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797220 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797273 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797329 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797380 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797434 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797485 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797543 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797597 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797650 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797706 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797763 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797818 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797872 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797923 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032797978 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798029 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798084 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798138 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798194 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798251 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798303 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798355 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798409 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798463 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798515 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798569 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798624 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798678 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798733 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798787 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798840 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798894 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798944 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032798997 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799052 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799107 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799158 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799214 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799267 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799323 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799375 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799429 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799485 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799541 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799595 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799647 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799699 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799753 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799804 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799859 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799915 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032799968 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800019 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800075 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800130 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800185 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800238 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800298 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800348 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800403 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800454 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800506 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800557 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800609 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800661 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800714 ]:PrevLogTerm in HeartBeat Matches
